timestamp_utc,instrument,timeframe,open,high,low,close,volume,p_model_up,p_market_up,tv_recommendation,tv_confidence
2026-05-08T12:20:00Z,BTCUSDT,5m,80295.10000000,80309.00000000,80263.90000000,80296.54000000,30.99052000,0.5000,0.5000,NEUTRAL,0.0
2026-05-08T12:25:00Z,BTCUSDT,5m,80296.53000000,80327.50000000,80267.48000000,80318.38000000,64.94786000,0.5000,1.0000,NEUTRAL,0.0
2026-05-08T12:30:00Z,BTCUSDT,5m,80318.38000000,80500.00000000,80185.15000000,80256.46000000,267.01235000,0.4682,0.0000,NEUTRAL,0.0
2026-05-08T12:35:00Z,BTCUSDT,5m,80256.47000000,80272.31000000,80205.18000000,80224.55000000,52.09826000,0.4608,0.0000,NEUTRAL,0.0
2026-05-08T12:40:00Z,BTCUSDT,5m,80224.56000000,80250.91000000,80223.89000000,80225.30000000,21.70271000,0.4905,0.0080,NEUTRAL,0.0
2026-05-08T12:45:00Z,BTCUSDT,5m,80225.30000000,80225.30000000,80083.47000000,80086.85000000,123.99000000,0.4138,0.0000,NEUTRAL,0.0
2026-05-08T12:50:00Z,BTCUSDT,5m,80086.85000000,80116.81000000,79994.15000000,80116.81000000,94.86840000,0.4755,0.1294,NEUTRAL,0.0
2026-05-08T12:55:00Z,BTCUSDT,5m,80116.81000000,80150.00000000,79966.14000000,80025.82000000,59.70730000,0.4525,0.0000,NEUTRAL,0.0
2026-05-08T13:00:00Z,BTCUSDT,5m,80025.81000000,80095.99000000,80014.80000000,80063.35000000,65.45837000,0.4950,0.1283,NEUTRAL,0.0
2026-05-08T13:05:00Z,BTCUSDT,5m,80063.35000000,80095.99000000,79883.72000000,79907.65000000,82.45334000,0.4143,0.0000,NEUTRAL,0.0
2026-05-08T13:10:00Z,BTCUSDT,5m,79907.65000000,79930.89000000,79654.84000000,79692.86000000,155.69348000,0.3164,0.0000,NEUTRAL,0.0
2026-05-08T13:15:00Z,BTCUSDT,5m,79692.87000000,79815.94000000,79692.86000000,79760.93000000,55.30213000,0.4753,0.1088,NEUTRAL,0.0
2026-05-08T13:20:00Z,BTCUSDT,5m,79760.93000000,79789.80000000,79720.20000000,79737.74000000,66.45195000,0.5068,0.0717,NEUTRAL,0.0
2026-05-08T13:25:00Z,BTCUSDT,5m,79737.73000000,79737.73000000,79607.93000000,79612.52000000,56.77953000,0.4141,0.0000,NEUTRAL,0.0
2026-05-08T13:30:00Z,BTCUSDT,5m,79612.52000000,79813.48000000,79612.52000000,79787.67000000,137.75293000,0.5705,0.2481,NEUTRAL,0.0
2026-05-08T13:35:00Z,BTCUSDT,5m,79787.67000000,79826.88000000,79706.73000000,79706.73000000,69.13099000,0.5042,0.1335,NEUTRAL,0.0
2026-05-08T13:40:00Z,BTCUSDT,5m,79706.74000000,79706.74000000,79573.45000000,79595.75000000,152.64183000,0.4049,0.0000,NEUTRAL,0.0
2026-05-08T13:45:00Z,BTCUSDT,5m,79595.76000000,79676.00000000,79549.54000000,79623.14000000,85.86645000,0.4824,0.0379,NEUTRAL,0.0
2026-05-08T13:50:00Z,BTCUSDT,5m,79623.14000000,79669.29000000,79561.71000000,79583.49000000,77.12615000,0.4837,0.0000,NEUTRAL,0.0
2026-05-08T13:55:00Z,BTCUSDT,5m,79583.50000000,79647.81000000,79557.31000000,79647.80000000,86.92627000,0.5279,0.0875,NEUTRAL,0.0
2026-05-08T14:00:00Z,BTCUSDT,5m,79647.81000000,79836.57000000,79647.80000000,79834.24000000,76.79753000,0.6369,0.3412,NEUTRAL,0.0
2026-05-08T14:05:00Z,BTCUSDT,5m,79834.20000000,79990.00000000,79811.96000000,79859.52000000,71.78199000,0.5742,0.3756,NEUTRAL,0.0
2026-05-08T14:10:00Z,BTCUSDT,5m,79859.52000000,79927.34000000,79819.92000000,79927.33000000,60.70114000,0.5503,0.5109,NEUTRAL,0.0
2026-05-08T14:15:00Z,BTCUSDT,5m,79927.33000000,80441.79000000,79897.40000000,80368.15000000,247.17806000,0.7953,1.0000,NEUTRAL,0.0
2026-05-08T14:20:00Z,BTCUSDT,5m,80368.16000000,80422.11000000,80200.00000000,80254.49000000,96.08359000,0.5665,0.8551,NEUTRAL,0.0
2026-05-08T14:25:00Z,BTCUSDT,5m,80254.49000000,80278.47000000,80072.76000000,80072.76000000,52.81813000,0.3510,0.6235,NEUTRAL,0.0
2026-05-08T14:30:00Z,BTCUSDT,5m,80072.75000000,80134.27000000,79798.37000000,80131.16000000,117.69171000,0.4797,0.6980,NEUTRAL,0.0
2026-05-08T14:35:00Z,BTCUSDT,5m,80131.17000000,80275.84000000,80017.31000000,80258.46000000,83.07494000,0.5975,0.8602,NEUTRAL,0.0
2026-05-08T14:40:00Z,BTCUSDT,5m,80258.47000000,80265.72000000,80187.95000000,80222.49000000,64.91191000,0.5173,0.8144,NEUTRAL,0.0
2026-05-08T14:45:00Z,BTCUSDT,5m,80222.50000000,80300.00000000,80172.20000000,80196.01000000,54.05479000,0.4723,0.7806,NEUTRAL,0.0
2026-05-08T14:50:00Z,BTCUSDT,5m,80196.01000000,80240.98000000,80120.58000000,80185.91000000,41.52611000,0.4854,0.7677,NEUTRAL,0.0
2026-05-08T14:55:00Z,BTCUSDT,5m,80185.91000000,80189.00000000,80084.91000000,80150.97000000,38.75460000,0.4751,0.7232,NEUTRAL,0.0
2026-05-08T15:00:00Z,BTCUSDT,5m,80150.97000000,80200.00000000,79988.34000000,79989.23000000,52.26939000,0.3880,0.5171,NEUTRAL,0.0
2026-05-08T15:05:00Z,BTCUSDT,5m,79989.24000000,80108.37000000,79954.54000000,79978.17000000,38.62950000,0.4425,0.5030,NEUTRAL,0.0
2026-05-08T15:10:00Z,BTCUSDT,5m,79978.17000000,80014.13000000,79870.23000000,79897.49000000,72.96378000,0.4460,0.4002,NEUTRAL,0.0
2026-05-08T15:15:00Z,BTCUSDT,5m,79897.49000000,79913.61000000,79800.00000000,79842.48000000,40.59768000,0.4403,0.3301,NEUTRAL,0.0
2026-05-08T15:20:00Z,BTCUSDT,5m,79842.47000000,79918.15000000,79700.00000000,79702.66000000,70.61779000,0.3950,0.1519,NEUTRAL,0.0
2026-05-08T15:25:00Z,BTCUSDT,5m,79702.66000000,79713.36000000,79627.26000000,79713.36000000,70.86470000,0.4629,0.1655,NEUTRAL,0.0
2026-05-08T15:30:00Z,BTCUSDT,5m,79713.72000000,79871.57000000,79625.00000000,79871.56000000,79.74840000,0.6024,0.3671,NEUTRAL,0.0
2026-05-08T15:35:00Z,BTCUSDT,5m,79871.57000000,79911.45000000,79824.90000000,79898.96000000,33.34184000,0.5666,0.3487,NEUTRAL,0.0
2026-05-08T15:40:00Z,BTCUSDT,5m,79898.96000000,80040.78000000,79878.27000000,79966.14000000,69.34042000,0.5506,0.3959,NEUTRAL,0.0
2026-05-08T15:45:00Z,BTCUSDT,5m,79966.15000000,80131.57000000,79958.41000000,80069.60000000,73.35014000,0.5856,0.5514,NEUTRAL,0.0
2026-05-08T15:50:00Z,BTCUSDT,5m,80069.60000000,80170.17000000,80024.00000000,80142.13000000,97.09805000,0.5775,0.6604,NEUTRAL,0.0
